Date,Type,Time (mins)
2/8/21,Work,103
2/8/21,Study,75
2/9/21,Work,0
2/9/21,Study,30
2/10/21,Work,115
2/10/21,Study,30
2/11/21,Work,163
2/11/21,Study,30
